Latitude,Longitude,Community Area,n,location_id
41.657299128,-87.615932737,54,1,161
41.65732133,-87.606363157,54,1,162
41.657321469,-87.606385112,54,1,163
41.657321574,-87.605967939,54,1,164
41.657321724,-87.606425363,54,1,165
41.657321922,-87.606022826,54,2,166
41.657322315,-87.606085032,54,1,167
41.657323784,-87.59897846,54,1,168
41.65753794,-87.597706211,54,1,169
41.657596239,-87.603406917,54,1,170
41.657603219,-87.600622022,54,1,171
41.657609124,-87.597679785,54,1,172
41.657644704,-87.597664742,54,1,173
41.657680675,-87.605469877,54,1,174
41.657736191,-87.603405336,54,1,175
41.657902256,-87.597599601,54,1,176
41.657905826,-87.599875727,54,1,177
41.657907623,-87.600157483,54,1,178
41.657911061,-87.601127194,54,1,179
41.657912296,-87.60132113,54,1,180
41.657912552,-87.601361381,54,1,181
41.657960446,-87.543512514,55,1,182
41.657966723,-87.603406393,54,1,183
41.658011951,-87.597587374,54,1,184
41.65803116,-87.597587155,54,1,185
41.658069555,-87.597583059,54,1,186
41.658145977,-87.635808786,53,1,187
41.658147655,-87.635633114,53,1,188
41.658160906,-87.547132912,55,1,189
41.65816659,-87.548366075,55,1,190
41.65819033,-87.633173501,53,1,191
41.658194487,-87.603403821,54,1,192
41.65824289,-87.615885669,54,2,193
41.658259093,-87.600618247,54,1,194
41.65826567,-87.615138887,54,2,195
41.658268087,-87.556843786,55,1,196
41.658328297,-87.547130877,55,1,197
41.658338043,-87.605268523,54,2,198
41.658374668,-87.646440719,53,2,199
41.658431482,-87.645386189,53,1,200
41.658432362,-87.610646873,54,1,201
41.658434155,-87.639439527,53,1,202
41.658435546,-87.555634153,55,1,203
41.658442731,-87.644515116,53,1,204
41.658443824,-87.639677288,53,1,205
41.658613246,-87.605389846,54,1,206
41.658613547,-87.605437416,54,2,207
41.658709121,-87.604495853,54,2,208
41.658720498,-87.599383432,54,1,209
41.658871865,-87.559288387,55,1,210
41.659013549,-87.634061162,53,2,211
41.659079156,-87.644929177,53,1,212
41.659104256,-87.617588756,54,1,213
41.659106762,-87.617991273,54,1,214
41.659108528,-87.597834717,54,1,215
41.659133631,-87.609134976,54,1,216
41.659162216,-87.601947389,54,1,217
41.659173524,-87.640082982,53,1,218
41.659174018,-87.565055802,51,1,219
41.659184048,-87.569029902,55,1,220
41.659190406,-87.557282825,55,1,221
41.659195145,-87.579854583,55,1,222
41.659221017,-87.64250141,53,1,223
41.659236662,-87.640085964,53,1,224
41.659368402,-87.597703677,54,1,225
41.659934722,-87.642530377,53,1,226
41.659939295,-87.643748959,53,1,227
41.659967652,-87.642530025,53,1,228
41.660001701,-87.637710027,53,1,229
41.660059366,-87.634097422,53,1,230
41.66007011,-87.641313957,53,1,231
41.660073876,-87.64011724,53,1,232
41.660086808,-87.634097125,53,1,233
41.660114966,-87.643754404,53,1,234
41.660119738,-87.634096769,53,1,235
41.660155434,-87.634100042,53,1,236
41.660263235,-87.57868205,51,1,237
41.660337264,-87.550766006,55,1,238
41.660375681,-87.550765541,55,1,239
41.660782162,-87.646557859,53,1,240
41.660840686,-87.638941603,53,1,241
41.660998006,-87.64547964,53,1,242
41.661025586,-87.637750242,53,1,243
41.66104382,-87.638950399,53,2,244
41.662062316,-87.635382256,53,1,245
41.662232399,-87.638996185,53,2,246
41.662319428,-87.636598155,53,1,247
41.662365549,-87.634701939,53,1,248
41.662420022,-87.637801109,53,1,249
41.662483845,-87.643838921,53,1,250
41.662582935,-87.636606294,53,1,251
41.663028573,-87.635423057,53,1,252
41.663325009,-87.630925692,53,1,253
41.663434927,-87.623356137,53,1,254
41.663910229,-87.622110251,53,1,255
41.664128073,-87.640249425,53,1,256
41.664160537,-87.619988479,53,1,257
41.664246127,-87.635720992,53,1,258
41.664247982,-87.63557458,53,1,259
41.664299092,-87.628210514,53,1,260
41.664363212,-87.630614304,53,3,261
41.664481256,-87.63062034,53,1,262
41.665052041,-87.556835476,55,1,263
41.665150445,-87.63595644,53,1,264
41.665165239,-87.620032286,53,1,265
41.665175581,-87.634221401,53,1,266
41.665426391,-87.621431131,53,1,267
41.665814864,-87.558853882,55,9,268
41.666052263,-87.63623218,53,1,269
41.666076093,-87.637900837,53,1,270
41.666083358,-87.628282543,53,1,271
41.666090644,-87.63351612,53,1,272
41.666137334,-87.640315714,53,1,273
41.66614306,-87.540576095,55,1,274
41.666174519,-87.549564414,51,1,275
41.666189205,-87.558611502,55,1,276
41.666243532,-87.637906355,53,1,277
41.66630576,-87.63188879,53,1,278
41.666453001,-87.640326968,53,1,279
41.666730582,-87.636309041,53,1,280
41.666927144,-87.558975969,55,1,281
41.6669313,-87.621151036,53,1,282
41.667016392,-87.621153758,53,1,283
41.667349585,-87.641558084,53,1,284
41.667505513,-87.54956291,51,3,285
41.667709247,-87.619590626,53,1,286
41.667793576,-87.635558256,53,1,287
41.667837449,-87.631945363,53,1,288
41.667971048,-87.629557589,53,1,289
41.667994695,-87.627149047,53,1,290
41.668059454,-87.624740052,53,1,291
41.668088966,-87.640382624,53,1,292
41.668107345,-87.630752929,53,1,293
41.668133569,-87.6247429,53,1,294
41.668212244,-87.625931543,53,1,295
41.668237195,-87.640388354,53,1,296
41.668263813,-87.637979773,53,1,297
41.668269894,-87.625934572,53,1,298
41.668331588,-87.635578066,53,2,299
41.668549552,-87.622333693,53,1,300
41.668760704,-87.63755352,53,1,301
41.668903538,-87.624104926,53,1,302
41.66891616,-87.54957142,51,1,303
41.668972648,-87.618427412,53,2,304
41.669184043,-87.544202513,55,1,305
41.669326636,-87.544186131,55,2,306
41.669612397,-87.640435828,53,1,307
41.669622639,-87.634422174,53,2,308
41.669637236,-87.636826702,53,1,309
41.669672932,-87.636829977,53,1,310
41.669674511,-87.641635676,53,1,311
41.669685689,-87.638030354,53,1,312
41.669692141,-87.63682977,53,1,313
41.669701303,-87.635625497,53,1,314
41.669705805,-87.629611897,53,1,315
41.669708328,-87.625999347,53,1,316
41.669724107,-87.638029941,53,2,317
41.669841892,-87.623626132,53,1,318
41.670013948,-87.624824762,53,1,319
41.670033157,-87.624824552,53,1,320
41.670052541,-87.639245228,53,1,321
41.670088253,-87.628429171,53,1,322
41.670135865,-87.638047471,53,1,323
41.670169526,-87.626023579,53,1,324
41.670220018,-87.628435054,53,1,325
41.670231836,-87.627230741,53,1,326
41.670290862,-87.658059443,53,1,327
41.670315117,-87.656584153,53,1,328
41.670593632,-87.636146584,53,1,329
41.671241096,-87.65631092,53,1,330
41.671257198,-87.650220188,53,1,331
41.671293614,-87.652657494,53,1,332
41.671345244,-87.64290984,53,1,333
41.671350884,-87.65631343,53,1,334
41.671364454,-87.642909635,53,1,335
41.671367728,-87.652660373,53,1,336
41.671451616,-87.636887668,53,1,337
41.671453418,-87.638091856,53,1,338
41.67151622,-87.649013241,53,1,339
41.671534594,-87.624870311,53,1,340
41.67153755,-87.628475583,53,1,341
41.671549506,-87.630876549,53,1,342
41.671572865,-87.650231491,53,1,343
41.671591057,-87.65144649,53,1,344
41.671609543,-87.649015912,53,1,345
41.671619054,-87.636893184,53,1,346
41.671626956,-87.647793216,53,1,347
41.67165408,-87.621556507,53,1,348
41.671664574,-87.645362433,53,1,349
41.67177464,-87.634494061,53,1,350
41.671779212,-87.635698225,53,1,351
41.671869471,-87.62488128,53,1,352
41.671869683,-87.628486601,53,1,353
41.671879673,-87.64051034,53,1,354
41.671928269,-87.638105047,53,1,355
41.672139993,-87.656565038,53,1,356
41.672181636,-87.620331834,53,1,357
41.672331106,-87.643473965,53,1,358
41.672823196,-87.655145012,53,1,359
41.672987454,-87.658807241,53,2,360
41.673087456,-87.620362101,53,2,361
41.67311811,-87.660028417,53,1,362
41.673118459,-87.642971418,53,1,363
41.673207966,-87.617674109,53,1,364
41.673301669,-87.636948252,53,1,365
41.673318164,-87.633339009,53,1,366
41.673367407,-87.640560272,53,1,367
41.673392279,-87.633341866,53,1,368
41.673426777,-87.641760219,53,1,369
41.673430417,-87.626123311,53,1,370
41.673440338,-87.623725696,53,1,371
41.67345991,-87.638154451,53,1,372
41.673548279,-87.616795523,53,1,373
41.673550064,-87.61664177,53,1,374
41.673554115,-87.616411124,53,1,375
41.673645535,-87.576314918,51,1,376
41.673691481,-87.633353266,53,1,377
41.673866586,-87.622535064,53,1,378
41.674080811,-87.617697384,53,1,379
41.674274854,-87.624653583,53,1,380
41.674340927,-87.616720845,53,1,381
41.67443174,-87.616320857,53,3,382
41.674733942,-87.622558465,53,1,383
41.674754067,-87.660084575,53,1,384
41.67492092,-87.657652329,53,1,385
41.675165651,-87.640676424,53,4,386
41.675176346,-87.629786575,53,1,387
41.675189177,-87.630987052,53,2,388
41.675244082,-87.630990115,53,1,389
41.675248383,-87.624983322,53,1,390
41.675269519,-87.626187368,53,1,391
41.675275589,-87.660101103,53,1,392
41.675288728,-87.626187158,53,1,393
41.675301988,-87.621666393,53,3,394
41.675334477,-87.641823987,53,1,395
41.675387461,-87.615991793,53,2,396
41.675389017,-87.615801433,53,1,397
41.675393505,-87.640688622,53,1,398
41.675416129,-87.632199846,53,1,399
41.675510399,-87.634611049,53,1,400
41.675523891,-87.641832941,53,1,401
41.675571443,-87.626195045,53,1,402
41.675584514,-87.634613908,53,1,403
41.675635706,-87.632204784,53,1,404
41.67578264,-87.61775174,53,1,405
41.676043402,-87.617759833,53,1,406
41.676063226,-87.616537019,53,1,407
41.676094049,-87.632661028,53,2,408
41.676213523,-87.621733221,53,1,409
41.676243992,-87.619565885,53,1,410
41.676249496,-87.619126568,53,1,411
41.676726717,-87.622620731,53,1,412
41.676825943,-87.620474582,53,1,413
41.676878082,-87.620474006,53,1,414
41.676880412,-87.6226227,53,2,415
41.67693774,-87.634657839,53,1,416
41.676995279,-87.631040625,53,1,417
41.677044553,-87.641882552,53,1,418
41.677054771,-87.63224429,53,1,419
41.677152735,-87.633458522,53,1,420
41.677161987,-87.619347092,53,3,421
41.677165769,-87.619072511,53,2,422
41.677168841,-87.654909044,53,1,423
41.677196508,-87.640683932,53,1,424
41.677231384,-87.638278589,53,1,425
41.677236654,-87.623870682,53,1,426
41.677251761,-87.616575078,53,1,427
41.677288675,-87.682270302,75,1,428
41.677296356,-87.625096305,53,1,429
41.677339842,-87.672005629,75,1,430
41.677361804,-87.671053664,75,1,431
41.677425416,-87.635878846,53,1,432
41.677427958,-87.667304587,75,3,433
41.677464116,-87.665495904,75,1,434
41.677478385,-87.631057336,53,1,435
41.677486509,-87.664155912,75,1,436
41.67749962,-87.656552816,53,1,437
41.677513514,-87.615422762,53,1,438
41.677528678,-87.626279775,53,1,439
41.677568772,-87.659447589,53,2,440
41.677621514,-87.622643831,53,1,441
41.677732597,-87.64770646,53,1,442
41.677755608,-87.661360114,53,1,443
41.677797185,-87.622649219,53,1,444
41.677830552,-87.620503762,53,1,445
41.677899966,-87.634036117,53,1,446
41.677912801,-87.632989055,53,1,447
41.677914697,-87.632849933,53,1,448
41.677927829,-87.631403865,53,1,449
41.677942802,-87.630261604,53,1,450
41.677976261,-87.662488937,75,1,451
41.677990458,-87.62595259,53,1,452
41.678007411,-87.624250238,53,1,453
41.678032666,-87.622119506,53,1,454
41.67807067,-87.619838547,53,1,455
41.67807221,-87.61964452,53,1,456
41.678078578,-87.619344282,53,1,457
41.678078737,-87.619369904,53,1,458
41.678122779,-87.616305512,53,2,459
41.678123091,-87.658973251,53,1,460
41.678348206,-87.67508119,75,1,461
41.67851222,-87.680742478,75,1,462
41.678519693,-87.662497935,75,1,463
41.678572134,-87.660202189,53,1,464
41.67857675,-87.622677248,53,1,465
41.678621071,-87.620527983,53,1,466
41.678681944,-87.660208366,53,1,467
41.678689445,-87.617840339,53,1,468
41.678715212,-87.671131303,75,1,469
41.67873454,-87.656547199,53,1,470
41.678752826,-87.644382771,53,1,471
41.678789423,-87.656546624,53,1,472
41.678814185,-87.639528133,53,1,473
41.678830486,-87.646812596,53,1,474
41.67883435,-87.638323571,53,1,475
41.678879166,-87.633498386,53,1,476
41.678892879,-87.662490399,75,1,477
41.678906664,-87.637122108,53,1,478
41.678923474,-87.66021317,53,1,479
41.678955938,-87.644387926,53,1,480
41.679007276,-87.638329032,53,1,481
41.679020128,-87.635920197,53,2,482
41.679032835,-87.626321881,53,1,483
41.679064926,-87.638332072,53,1,484
41.679118875,-87.639539503,53,1,485
41.679131729,-87.637127003,53,1,486
41.67917017,-87.63713025,53,1,487
41.679177459,-87.638334522,53,1,488
41.679235108,-87.638337563,53,1,489
41.679267846,-87.623932568,53,1,490
41.679316937,-87.676996821,75,1,491
41.679592498,-87.617866943,53,2,492
41.679615324,-87.643139927,53,1,493
41.679622543,-87.62270967,53,1,494
41.679688566,-87.61786954,53,1,495
41.679706321,-87.635034227,53,1,496
41.67971691,-87.634067696,53,1,497
41.679751143,-87.630681202,53,1,498
41.679755221,-87.630450535,53,1,499
41.679798118,-87.626705197,53,1,500
41.679813269,-87.625599506,53,1,501
41.679861881,-87.621916331,53,1,502
41.680225874,-87.641987603,53,2,503
41.68027306,-87.672876132,75,1,504
41.680316221,-87.659041872,53,1,505
41.68035812,-87.640251012,53,1,506
41.680404696,-87.672860143,75,1,507
41.680413203,-87.617890798,53,1,508
41.680418426,-87.662437948,75,4,509
41.680426009,-87.659044387,53,1,510
41.680446133,-87.617890434,53,1,511
41.680467536,-87.661449044,53,1,512
41.680498454,-87.657828272,53,1,513
41.680536038,-87.645655985,53,1,514
41.680559288,-87.706339549,74,1,515
41.680571712,-87.645655605,53,1,516
41.680575258,-87.670072588,75,1,517
41.680612656,-87.65904976,53,1,518
41.680615764,-87.661454824,53,1,519
41.680637549,-87.671356864,75,1,520
41.68064833,-87.659049387,53,1,521
41.680650348,-87.64687379,53,1,522
41.680680014,-87.654176627,53,1,523
41.680688405,-87.660267992,53,2,524
41.680692908,-87.662446079,75,1,525
41.680775901,-87.63990242,53,1,526
41.680795031,-87.626375806,53,1,527
41.68083259,-87.634762139,53,1,528
41.680882936,-87.633564533,53,1,529
41.680897528,-87.632356331,53,1,530
41.680910298,-87.629954748,53,1,531
41.680944579,-87.537194968,55,1,532
41.68094487,-87.538029611,55,1,533
41.680969131,-87.669845238,75,1,534
41.681024574,-87.627555715,53,1,535
41.681099281,-87.622755656,53,1,536
41.681135976,-87.669748344,75,1,537
41.681154187,-87.622758713,53,2,538
41.68131742,-87.68082762,75,1,539
41.681395882,-87.708780485,74,1,540
41.681526142,-87.635087768,53,1,541
41.681534834,-87.634260339,53,1,542
41.681551307,-87.632909334,53,1,543
41.681570522,-87.619528989,53,1,544
41.681570726,-87.67904226,75,1,545
41.681577303,-87.63087366,53,1,546
41.681585191,-87.630368387,53,1,547
41.681610403,-87.674458558,75,1,548
41.681613105,-87.626864718,53,1,549
41.681613308,-87.626897663,53,1,550
41.681629499,-87.620630231,53,1,551
41.68163508,-87.674454645,75,1,552
41.681648141,-87.621867369,53,1,553
41.681852837,-87.68329691,75,2,554
41.681860065,-87.639927388,53,1,555
41.681904737,-87.646911709,53,1,556
41.681929492,-87.672676154,75,1,557
41.68213765,-87.660307801,53,1,558
41.682140228,-87.61670387,53,1,559
41.682145767,-87.654223448,53,1,560
41.682157052,-87.650569839,53,1,561
41.682195492,-87.650573093,53,3,562
41.682211957,-87.650572919,53,1,563
41.682224699,-87.622794525,53,1,564
41.682249892,-87.637225182,53,1,565
41.682307027,-87.651794628,53,1,566
41.682318913,-87.67262824,75,1,567
41.682334926,-87.620651734,53,1,568
41.68234443,-87.670387555,75,2,569
41.682356024,-87.646196713,53,1,570
41.682362929,-87.650578645,53,1,571
41.682375886,-87.644929857,53,1,572
41.682413647,-87.634814594,53,1,573
41.68249346,-87.626770889,53,2,574
41.682493775,-87.626822137,53,1,575
41.682497086,-87.654230736,53,1,576
41.682500489,-87.656668814,53,1,577
41.682502118,-87.638544023,53,2,578
41.682505165,-87.637233413,53,2,579
41.682516959,-87.632400989,53,1,580
41.682523436,-87.634817067,53,1,581
41.682526098,-87.642065485,53,1,582
41.682536168,-87.632400781,53,1,583
41.682549287,-87.622029502,53,1,584
41.682560193,-87.620246556,53,1,585
41.682593065,-87.615827567,53,2,586
41.682594414,-87.615604242,53,1,587
41.682596015,-87.615421182,53,1,588
41.682597264,-87.644777403,53,1,589
41.682598713,-87.61497453,53,1,590
41.682614691,-87.648152509,53,1,591
41.682633922,-87.648155966,53,1,592
41.682683539,-87.67735432,75,1,593
41.682696383,-87.644831259,53,1,594
41.68272063,-87.681461413,75,1,595
41.682746663,-87.633617557,53,1,596
41.682761255,-87.63240932,53,2,597
41.682785926,-87.628814102,53,1,598
41.682840831,-87.628817164,53,1,599
41.682845565,-87.668775297,75,1,600
41.682951894,-87.6389492,53,1,601
41.683205413,-87.616765268,53,1,602
41.683224114,-87.708872632,74,1,603
41.683348729,-87.635144942,53,1,604
41.683396979,-87.638578326,53,1,605
41.683475205,-87.646111588,53,1,606
41.683576576,-87.625287362,53,1,607
41.683596628,-87.642105279,53,1,608
41.683606608,-87.680899675,75,1,609
41.683634225,-87.625290391,53,1,610
41.683852526,-87.645419322,53,1,611
41.683859761,-87.659143991,53,1,612
41.683866104,-87.651844072,53,2,613
41.683867795,-87.537664136,55,1,614
41.683898201,-87.65914725,53,1,615
41.683903381,-87.536462923,55,1,616
41.683903822,-87.679113808,75,1,617
41.683935861,-87.721810757,74,2,618
41.683935959,-87.721829061,74,1,619
41.683938235,-87.721741177,74,2,620
41.683938313,-87.72175582,74,3,621
41.683938411,-87.721774124,74,1,622
41.683945618,-87.619729715,53,1,623
41.683979017,-87.614959177,53,1,624
41.683987129,-87.614062164,53,1,625
41.683994401,-87.679116551,75,1,626
41.684014311,-87.651846169,53,1,627
41.684014753,-87.626476016,53,1,628
41.684023827,-87.680913765,75,1,629
41.684046923,-87.638047823,53,1,630
41.684111067,-87.654283322,53,1,631
41.684156333,-87.672404431,75,1,632
41.684192881,-87.684598614,75,1,633
41.684207771,-87.656720484,53,1,634
41.684252241,-87.701160084,74,1,635
41.684268728,-87.659154365,53,1,636
41.684295318,-87.667954973,75,1,637
41.684297713,-87.654288682,53,1,638
41.684367101,-87.636085776,53,1,639
41.684368395,-87.651857076,53,3,640
41.684401768,-87.633661861,53,1,641
41.684439025,-87.649425466,53,1,642
41.684481705,-87.685203429,75,1,643
41.684551856,-87.634875669,53,1,644
41.684560337,-87.617962008,53,1,645
41.684648775,-87.630067791,53,1,646
41.684741084,-87.540131838,52,1,647
41.684809877,-87.642147208,53,1,648
41.6848407,-87.660286954,75,1,649
41.684871205,-87.637303095,53,1,650
41.684882053,-87.657046567,75,1,651
41.684914353,-87.654611685,75,1,652
41.684973678,-87.650265488,53,1,653
41.684992237,-87.620779831,53,1,654
41.684994388,-87.648672746,75,1,655
41.685068588,-87.643184156,53,1,656
41.68508339,-87.611201716,54,1,657
41.685135778,-87.637940915,49,1,658
41.685154261,-87.63646168,49,2,659
41.685154594,-87.636516591,49,1,660
41.685162162,-87.635502418,53,1,661
41.685254927,-87.628219715,49,1,662
41.685273803,-87.626824673,49,1,663
41.685332125,-87.622042783,49,1,664
41.685340153,-87.7201134,74,1,665
41.685350377,-87.620116901,49,1,666
41.685353775,-87.619780052,53,1,667
41.685379492,-87.617736935,49,1,668
41.685380298,-87.617425742,49,1,669
41.685392181,-87.616250432,53,1,670
41.685418471,-87.613870494,49,1,671
41.68543577,-87.710337614,74,1,672
41.685522162,-87.532855176,52,1,673
41.685596064,-87.531646132,52,1,674
41.685610691,-87.664317022,75,1,675
41.68561756,-87.687099417,75,2,676
41.685640308,-87.53405818,52,2,677
41.685702753,-87.678875923,75,1,678
41.685729622,-87.613160452,49,2,679
41.685735459,-87.6822181,75,1,680
41.685742374,-87.660548472,75,2,681
41.685744165,-87.705483787,74,1,682
41.685763141,-87.671688732,75,2,683
41.685765863,-87.65893738,75,1,684
41.685776232,-87.67015097,75,1,685
41.685782217,-87.657516734,75,1,686
41.685784466,-87.657432507,75,1,687
41.685786555,-87.646215127,75,1,688
41.685820011,-87.672987812,75,2,689
41.685861995,-87.651046873,75,1,690
41.685924849,-87.682223513,75,1,691
41.685990395,-87.701838665,74,2,692
41.686001128,-87.642182051,49,1,693
41.686002713,-87.66850118,75,1,694
41.686085331,-87.669975727,75,1,695
41.68608988,-87.640969299,49,1,696
41.686104369,-87.664736588,75,1,697
41.686105347,-87.627719851,49,1,698
41.686128543,-87.668430325,75,2,699
41.686140161,-87.656784442,75,1,700
41.686196609,-87.665024855,75,1,701
41.68619909,-87.666869995,75,1,702
41.686202413,-87.640971754,49,1,703
41.686210708,-87.637347235,49,2,704
41.686216824,-87.623984372,49,1,705
41.686259878,-87.648271259,75,1,706
41.686281994,-87.630123226,49,1,707
41.686346773,-87.681615185,75,1,708
41.686352947,-87.651923999,75,1,709
41.686381699,-87.615620727,49,1,710
41.686389082,-87.640980735,49,1,711
41.686415713,-87.655577068,75,1,712
41.686445835,-87.634939388,49,2,713
41.68647077,-87.613188797,49,1,714
41.686471447,-87.637351746,49,1,715
41.686481112,-87.608286532,50,1,716
41.686500543,-87.668217814,75,1,717
41.686533855,-87.607077791,50,1,718
41.686544262,-87.61440711,49,1,719
41.686575725,-87.711545752,74,1,720
41.686637551,-87.608288436,50,1,721
41.686688029,-87.618095863,49,1,722
41.686718214,-87.618095529,49,1,723
41.686735722,-87.609495486,50,1,724
41.686764409,-87.60708252,50,1,725
41.686815776,-87.612189138,49,1,726
41.6868637,-87.61810124,49,1,727
41.686869377,-87.619455775,49,1,728
41.686970818,-87.712036195,74,1,729
41.686999229,-87.609503516,50,1,730
41.68704696,-87.630905691,49,3,731
41.687047175,-87.630491986,49,1,732
41.687120846,-87.62416848,49,1,733
41.687121275,-87.624238036,49,2,734
