Latitude,Longitude,n,location_id
41.656937576,-87.605134262,1,144
41.656972482,-87.59768703,1,145
41.656974917,-87.59935568,1,146
41.657010614,-87.599358934,1,147
41.657061866,-87.616612357,1,148
41.657196684,-87.601856186,1,149
41.65719701,-87.601907414,1,150
41.657198985,-87.601786632,2,151
41.65720906,-87.602939227,1,152
41.657209153,-87.602953863,1,153
41.657212688,-87.603078243,1,154
41.657244543,-87.600322358,1,155
41.657254306,-87.600131959,1,156
41.657256519,-87.603930387,1,157
41.65727939,-87.599762075,1,158
41.657281026,-87.604332644,1,159
41.657284072,-87.604380182,3,160
41.657299128,-87.615932737,1,161
41.65732133,-87.606363157,1,162
41.657321469,-87.606385112,1,163
41.657321574,-87.605967939,1,164
41.657321724,-87.606425363,1,165
41.657321922,-87.606022826,2,166
41.657322315,-87.606085032,1,167
41.657323784,-87.59897846,1,168
41.65753794,-87.597706211,1,169
41.657596239,-87.603406917,1,170
41.657603219,-87.600622022,1,171
41.657609124,-87.597679785,1,172
41.657644704,-87.597664742,1,173
41.657680675,-87.605469877,1,174
41.657736191,-87.603405336,1,175
41.657902256,-87.597599601,1,176
41.657905826,-87.599875727,1,177
41.657907623,-87.600157483,1,178
41.657911061,-87.601127194,1,179
41.657912296,-87.60132113,1,180
41.657912552,-87.601361381,1,181
41.657960446,-87.543512514,1,182
41.657966723,-87.603406393,1,183
41.658011951,-87.597587374,1,184
41.65803116,-87.597587155,1,185
41.658069555,-87.597583059,1,186
41.658145977,-87.635808786,1,187
41.658147655,-87.635633114,1,188
41.658160906,-87.547132912,1,189
41.65816659,-87.548366075,1,190
41.65819033,-87.633173501,1,191
41.658194487,-87.603403821,1,192
41.65824289,-87.615885669,2,193
41.658259093,-87.600618247,1,194
41.65826567,-87.615138887,2,195
41.658268087,-87.556843786,1,196
41.658328297,-87.547130877,1,197
41.658338043,-87.605268523,2,198
41.658374668,-87.646440719,2,199
41.658431482,-87.645386189,1,200
41.658432362,-87.610646873,1,201
41.658434155,-87.639439527,1,202
41.658435546,-87.555634153,1,203
41.658442731,-87.644515116,1,204
41.658443824,-87.639677288,1,205
41.658613246,-87.605389846,1,206
41.658613547,-87.605437416,2,207
41.658709121,-87.604495853,2,208
41.658720498,-87.599383432,1,209
41.658871865,-87.559288387,1,210
41.659013549,-87.634061162,2,211
41.659079156,-87.644929177,1,212
41.659104256,-87.617588756,1,213
41.659106762,-87.617991273,1,214
41.659108528,-87.597834717,1,215
41.659133631,-87.609134976,1,216
41.659162216,-87.601947389,1,217
41.659173524,-87.640082982,1,218
41.659174018,-87.565055802,1,219
41.659184048,-87.569029902,1,220
41.659190406,-87.557282825,1,221
41.659195145,-87.579854583,1,222
41.659221017,-87.64250141,1,223
41.659236662,-87.640085964,1,224
41.659368402,-87.597703677,1,225
41.659934722,-87.642530377,1,226
41.659939295,-87.643748959,1,227
41.659967652,-87.642530025,1,228
41.660001701,-87.637710027,1,229
41.660059366,-87.634097422,1,230
41.66007011,-87.641313957,1,231
41.660073876,-87.64011724,1,232
41.660086808,-87.634097125,1,233
41.660114966,-87.643754404,1,234
41.660119738,-87.634096769,1,235
41.660155434,-87.634100042,1,236
41.660263235,-87.57868205,1,237
41.660337264,-87.550766006,1,238
41.660375681,-87.550765541,1,239
41.660782162,-87.646557859,1,240
41.660840686,-87.638941603,1,241
41.660998006,-87.64547964,1,242
41.661025586,-87.637750242,1,243
41.66104382,-87.638950399,2,244
41.662062316,-87.635382256,1,245
41.662232399,-87.638996185,2,246
41.662319428,-87.636598155,1,247
41.662365549,-87.634701939,1,248
41.662420022,-87.637801109,1,249
41.662483845,-87.643838921,1,250
41.662582935,-87.636606294,1,251
41.663028573,-87.635423057,1,252
41.663325009,-87.630925692,1,253
41.663434927,-87.623356137,1,254
41.663910229,-87.622110251,1,255
41.664128073,-87.640249425,1,256
41.664160537,-87.619988479,1,257
41.664246127,-87.635720992,1,258
41.664247982,-87.63557458,1,259
41.664299092,-87.628210514,1,260
41.664363212,-87.630614304,3,261
41.664481256,-87.63062034,1,262
41.665052041,-87.556835476,1,263
41.665150445,-87.63595644,1,264
41.665165239,-87.620032286,1,265
41.665175581,-87.634221401,1,266
41.665426391,-87.621431131,1,267
41.665814864,-87.558853882,9,268
41.666052263,-87.63623218,1,269
41.666076093,-87.637900837,1,270
41.666083358,-87.628282543,1,271
41.666090644,-87.63351612,1,272
41.666137334,-87.640315714,1,273
41.66614306,-87.540576095,1,274
41.666174519,-87.549564414,1,275
41.666189205,-87.558611502,1,276
41.666243532,-87.637906355,1,277
41.66630576,-87.63188879,1,278
41.666453001,-87.640326968,1,279
41.666730582,-87.636309041,1,280
41.666927144,-87.558975969,1,281
41.6669313,-87.621151036,1,282
41.667016392,-87.621153758,1,283
41.667349585,-87.641558084,1,284
41.667505513,-87.54956291,3,285
41.667709247,-87.619590626,1,286
41.667793576,-87.635558256,1,287
41.667837449,-87.631945363,1,288
41.667971048,-87.629557589,1,289
41.667994695,-87.627149047,1,290
41.668059454,-87.624740052,1,291
41.668088966,-87.640382624,1,292
41.668107345,-87.630752929,1,293
41.668133569,-87.6247429,1,294
41.668212244,-87.625931543,1,295
41.668237195,-87.640388354,1,296
41.668263813,-87.637979773,1,297
41.668269894,-87.625934572,1,298
41.668331588,-87.635578066,2,299
41.668549552,-87.622333693,1,300
41.668760704,-87.63755352,1,301
41.668903538,-87.624104926,1,302
41.66891616,-87.54957142,1,303
41.668972648,-87.618427412,2,304
41.669184043,-87.544202513,1,305
41.669326636,-87.544186131,2,306
41.669612397,-87.640435828,1,307
41.669622639,-87.634422174,2,308
41.669637236,-87.636826702,1,309
41.669672932,-87.636829977,1,310
41.669674511,-87.641635676,1,311
41.669685689,-87.638030354,1,312
41.669692141,-87.63682977,1,313
41.669701303,-87.635625497,1,314
41.669705805,-87.629611897,1,315
41.669708328,-87.625999347,1,316
41.669724107,-87.638029941,2,317
41.669841892,-87.623626132,1,318
41.670013948,-87.624824762,1,319
41.670033157,-87.624824552,1,320
41.670052541,-87.639245228,1,321
41.670088253,-87.628429171,1,322
41.670135865,-87.638047471,1,323
41.670169526,-87.626023579,1,324
41.670220018,-87.628435054,1,325
41.670231836,-87.627230741,1,326
41.670290862,-87.658059443,1,327
41.670315117,-87.656584153,1,328
41.670593632,-87.636146584,1,329
41.671241096,-87.65631092,1,330
41.671257198,-87.650220188,1,331
41.671293614,-87.652657494,1,332
41.671345244,-87.64290984,1,333
41.671350884,-87.65631343,1,334
41.671364454,-87.642909635,1,335
41.671367728,-87.652660373,1,336
41.671451616,-87.636887668,1,337
41.671453418,-87.638091856,1,338
41.67151622,-87.649013241,1,339
41.671534594,-87.624870311,1,340
41.67153755,-87.628475583,1,341
41.671549506,-87.630876549,1,342
41.671572865,-87.650231491,1,343
41.671591057,-87.65144649,1,344
41.671609543,-87.649015912,1,345
41.671619054,-87.636893184,1,346
41.671626956,-87.647793216,1,347
41.67165408,-87.621556507,1,348
41.671664574,-87.645362433,1,349
41.67177464,-87.634494061,1,350
41.671779212,-87.635698225,1,351
41.671869471,-87.62488128,1,352
41.671869683,-87.628486601,1,353
41.671879673,-87.64051034,1,354
41.671928269,-87.638105047,1,355
41.672139993,-87.656565038,1,356
41.672181636,-87.620331834,1,357
41.672331106,-87.643473965,1,358
41.672823196,-87.655145012,1,359
41.672987454,-87.658807241,2,360
41.673087456,-87.620362101,2,361
41.67311811,-87.660028417,1,362
41.673118459,-87.642971418,1,363
41.673207966,-87.617674109,1,364
41.673301669,-87.636948252,1,365
41.673318164,-87.633339009,1,366
41.673367407,-87.640560272,1,367
41.673392279,-87.633341866,1,368
41.673426777,-87.641760219,1,369
41.673430417,-87.626123311,1,370
41.673440338,-87.623725696,1,371
41.67345991,-87.638154451,1,372
41.673548279,-87.616795523,1,373
41.673550064,-87.61664177,1,374
41.673554115,-87.616411124,1,375
41.673645535,-87.576314918,1,376
41.673691481,-87.633353266,1,377
41.673866586,-87.622535064,1,378
41.674080811,-87.617697384,1,379
41.674274854,-87.624653583,1,380
41.674340927,-87.616720845,1,381
41.67443174,-87.616320857,3,382
41.674733942,-87.622558465,1,383
41.674754067,-87.660084575,1,384
41.67492092,-87.657652329,1,385
41.675165651,-87.640676424,4,386
41.675176346,-87.629786575,1,387
41.675189177,-87.630987052,2,388
41.675244082,-87.630990115,1,389
41.675248383,-87.624983322,1,390
41.675269519,-87.626187368,1,391
41.675275589,-87.660101103,1,392
41.675288728,-87.626187158,1,393
41.675301988,-87.621666393,3,394
41.675334477,-87.641823987,1,395
41.675387461,-87.615991793,2,396
41.675389017,-87.615801433,1,397
41.675393505,-87.640688622,1,398
41.675416129,-87.632199846,1,399
41.675510399,-87.634611049,1,400
41.675523891,-87.641832941,1,401
41.675571443,-87.626195045,1,402
41.675584514,-87.634613908,1,403
41.675635706,-87.632204784,1,404
41.67578264,-87.61775174,1,405
41.676043402,-87.617759833,1,406
41.676063226,-87.616537019,1,407
41.676094049,-87.632661028,2,408
41.676213523,-87.621733221,1,409
41.676243992,-87.619565885,1,410
41.676249496,-87.619126568,1,411
41.676726717,-87.622620731,1,412
41.676825943,-87.620474582,1,413
41.676878082,-87.620474006,1,414
41.676880412,-87.6226227,2,415
41.67693774,-87.634657839,1,416
41.676995279,-87.631040625,1,417
41.677044553,-87.641882552,1,418
41.677054771,-87.63224429,1,419
41.677152735,-87.633458522,1,420
41.677161987,-87.619347092,3,421
41.677165769,-87.619072511,2,422
41.677168841,-87.654909044,1,423
41.677196508,-87.640683932,1,424
41.677231384,-87.638278589,1,425
41.677236654,-87.623870682,1,426
41.677251761,-87.616575078,1,427
41.677288675,-87.682270302,1,428
41.677296356,-87.625096305,1,429
41.677339842,-87.672005629,1,430
41.677361804,-87.671053664,1,431
41.677425416,-87.635878846,1,432
41.677427958,-87.667304587,3,433
41.677464116,-87.665495904,1,434
41.677478385,-87.631057336,1,435
41.677486509,-87.664155912,1,436
41.67749962,-87.656552816,1,437
41.677513514,-87.615422762,1,438
41.677528678,-87.626279775,1,439
41.677568772,-87.659447589,2,440
41.677621514,-87.622643831,1,441
41.677732597,-87.64770646,1,442
41.677755608,-87.661360114,1,443
41.677797185,-87.622649219,1,444
41.677830552,-87.620503762,1,445
41.677899966,-87.634036117,1,446
41.677912801,-87.632989055,1,447
41.677914697,-87.632849933,1,448
41.677927829,-87.631403865,1,449
41.677942802,-87.630261604,1,450
41.677976261,-87.662488937,1,451
41.677990458,-87.62595259,1,452
41.678007411,-87.624250238,1,453
41.678032666,-87.622119506,1,454
41.67807067,-87.619838547,1,455
41.67807221,-87.61964452,1,456
41.678078578,-87.619344282,1,457
41.678078737,-87.619369904,1,458
41.678122779,-87.616305512,2,459
41.678123091,-87.658973251,1,460
41.678348206,-87.67508119,1,461
41.67851222,-87.680742478,1,462
41.678519693,-87.662497935,1,463
41.678572134,-87.660202189,1,464
41.67857675,-87.622677248,1,465
41.678621071,-87.620527983,1,466
41.678681944,-87.660208366,1,467
41.678689445,-87.617840339,1,468
41.678715212,-87.671131303,1,469
41.67873454,-87.656547199,1,470
41.678752826,-87.644382771,1,471
41.678789423,-87.656546624,1,472
41.678814185,-87.639528133,1,473
41.678830486,-87.646812596,1,474
41.67883435,-87.638323571,1,475
41.678879166,-87.633498386,1,476
41.678892879,-87.662490399,1,477
41.678906664,-87.637122108,1,478
41.678923474,-87.66021317,1,479
41.678955938,-87.644387926,1,480
41.679007276,-87.638329032,1,481
41.679020128,-87.635920197,2,482
41.679032835,-87.626321881,1,483
41.679064926,-87.638332072,1,484
41.679118875,-87.639539503,1,485
41.679131729,-87.637127003,1,486
41.67917017,-87.63713025,1,487
41.679177459,-87.638334522,1,488
41.679235108,-87.638337563,1,489
41.679267846,-87.623932568,1,490
41.679316937,-87.676996821,1,491
41.679592498,-87.617866943,2,492
41.679615324,-87.643139927,1,493
41.679622543,-87.62270967,1,494
41.679688566,-87.61786954,1,495
41.679706321,-87.635034227,1,496
41.67971691,-87.634067696,1,497
41.679751143,-87.630681202,1,498
41.679755221,-87.630450535,1,499
41.679798118,-87.626705197,1,500
41.679813269,-87.625599506,1,501
41.679861881,-87.621916331,1,502
41.680225874,-87.641987603,2,503
41.68027306,-87.672876132,1,504
41.680316221,-87.659041872,1,505
41.68035812,-87.640251012,1,506
41.680404696,-87.672860143,1,507
41.680413203,-87.617890798,1,508
41.680418426,-87.662437948,4,509
41.680426009,-87.659044387,1,510
41.680446133,-87.617890434,1,511
41.680467536,-87.661449044,1,512
41.680498454,-87.657828272,1,513
41.680536038,-87.645655985,1,514
41.680559288,-87.706339549,1,515
41.680571712,-87.645655605,1,516
41.680575258,-87.670072588,1,517
41.680612656,-87.65904976,1,518
41.680615764,-87.661454824,1,519
41.680637549,-87.671356864,1,520
41.68064833,-87.659049387,1,521
41.680650348,-87.64687379,1,522
41.680680014,-87.654176627,1,523
41.680688405,-87.660267992,2,524
41.680692908,-87.662446079,1,525
41.680775901,-87.63990242,1,526
41.680795031,-87.626375806,1,527
41.68083259,-87.634762139,1,528
41.680882936,-87.633564533,1,529
41.680897528,-87.632356331,1,530
41.680910298,-87.629954748,1,531
41.680944579,-87.537194968,1,532
41.68094487,-87.538029611,1,533
41.680969131,-87.669845238,1,534
41.681024574,-87.627555715,1,535
41.681099281,-87.622755656,1,536
41.681135976,-87.669748344,1,537
41.681154187,-87.622758713,2,538
41.68131742,-87.68082762,1,539
41.681395882,-87.708780485,1,540
41.681526142,-87.635087768,1,541
41.681534834,-87.634260339,1,542
41.681551307,-87.632909334,1,543
41.681570522,-87.619528989,1,544
41.681570726,-87.67904226,1,545
41.681577303,-87.63087366,1,546
41.681585191,-87.630368387,1,547
41.681610403,-87.674458558,1,548
41.681613105,-87.626864718,1,549
41.681613308,-87.626897663,1,550
41.681629499,-87.620630231,1,551
41.68163508,-87.674454645,1,552
41.681648141,-87.621867369,1,553
41.681852837,-87.68329691,2,554
41.681860065,-87.639927388,1,555
41.681904737,-87.646911709,1,556
41.681929492,-87.672676154,1,557
41.68213765,-87.660307801,1,558
41.682140228,-87.61670387,1,559
41.682145767,-87.654223448,1,560
41.682157052,-87.650569839,1,561
41.682195492,-87.650573093,3,562
41.682211957,-87.650572919,1,563
41.682224699,-87.622794525,1,564
41.682249892,-87.637225182,1,565
41.682307027,-87.651794628,1,566
41.682318913,-87.67262824,1,567
41.682334926,-87.620651734,1,568
41.68234443,-87.670387555,2,569
41.682356024,-87.646196713,1,570
41.682362929,-87.650578645,1,571
41.682375886,-87.644929857,1,572
41.682413647,-87.634814594,1,573
41.68249346,-87.626770889,2,574
41.682493775,-87.626822137,1,575
41.682497086,-87.654230736,1,576
41.682500489,-87.656668814,1,577
41.682502118,-87.638544023,2,578
41.682505165,-87.637233413,2,579
41.682516959,-87.632400989,1,580
41.682523436,-87.634817067,1,581
41.682526098,-87.642065485,1,582
41.682536168,-87.632400781,1,583
41.682549287,-87.622029502,1,584
41.682560193,-87.620246556,1,585
41.682593065,-87.615827567,2,586
41.682594414,-87.615604242,1,587
41.682596015,-87.615421182,1,588
41.682597264,-87.644777403,1,589
41.682598713,-87.61497453,1,590
41.682614691,-87.648152509,1,591
41.682633922,-87.648155966,1,592
41.682683539,-87.67735432,1,593
41.682696383,-87.644831259,1,594
41.68272063,-87.681461413,1,595
41.682746663,-87.633617557,1,596
41.682761255,-87.63240932,2,597
41.682785926,-87.628814102,1,598
41.682840831,-87.628817164,1,599
41.682845565,-87.668775297,1,600
41.682951894,-87.6389492,1,601
41.683205413,-87.616765268,1,602
41.683224114,-87.708872632,1,603
41.683348729,-87.635144942,1,604
41.683396979,-87.638578326,1,605
41.683475205,-87.646111588,1,606
41.683576576,-87.625287362,1,607
41.683596628,-87.642105279,1,608
41.683606608,-87.680899675,1,609
41.683634225,-87.625290391,1,610
41.683852526,-87.645419322,1,611
41.683859761,-87.659143991,1,612
41.683866104,-87.651844072,2,613
41.683867795,-87.537664136,1,614
41.683898201,-87.65914725,1,615
41.683903381,-87.536462923,1,616
41.683903822,-87.679113808,1,617
41.683935861,-87.721810757,2,618
41.683935959,-87.721829061,1,619
41.683938235,-87.721741177,2,620
41.683938313,-87.72175582,3,621
41.683938411,-87.721774124,1,622
41.683945618,-87.619729715,1,623
41.683979017,-87.614959177,1,624
41.683987129,-87.614062164,1,625
41.683994401,-87.679116551,1,626
41.684014311,-87.651846169,1,627
41.684014753,-87.626476016,1,628
41.684023827,-87.680913765,1,629
41.684046923,-87.638047823,1,630
41.684111067,-87.654283322,1,631
41.684156333,-87.672404431,1,632
41.684192881,-87.684598614,1,633
41.684207771,-87.656720484,1,634
41.684252241,-87.701160084,1,635
41.684268728,-87.659154365,1,636
41.684295318,-87.667954973,1,637
41.684297713,-87.654288682,1,638
41.684367101,-87.636085776,1,639
41.684368395,-87.651857076,3,640
41.684401768,-87.633661861,1,641
41.684439025,-87.649425466,1,642
41.684481705,-87.685203429,1,643
41.684551856,-87.634875669,1,644
41.684560337,-87.617962008,1,645
41.684648775,-87.630067791,1,646
41.684741084,-87.540131838,1,647
41.684809877,-87.642147208,1,648
41.6848407,-87.660286954,1,649
41.684871205,-87.637303095,1,650
41.684882053,-87.657046567,1,651
41.684914353,-87.654611685,1,652
41.684973678,-87.650265488,1,653
41.684992237,-87.620779831,1,654
41.684994388,-87.648672746,1,655
41.685068588,-87.643184156,1,656
41.68508339,-87.611201716,1,657
41.685135778,-87.637940915,1,658
41.685154261,-87.63646168,2,659
41.685154594,-87.636516591,1,660
41.685162162,-87.635502418,1,661
41.685254927,-87.628219715,1,662
41.685273803,-87.626824673,1,663
41.685332125,-87.622042783,1,664
41.685340153,-87.7201134,1,665
41.685350377,-87.620116901,1,666
41.685353775,-87.619780052,1,667
41.685379492,-87.617736935,1,668
41.685380298,-87.617425742,1,669
41.685392181,-87.616250432,1,670
41.685418471,-87.613870494,1,671
41.68543577,-87.710337614,1,672
41.685522162,-87.532855176,1,673
41.685596064,-87.531646132,1,674
41.685610691,-87.664317022,1,675
41.68561756,-87.687099417,2,676
41.685640308,-87.53405818,2,677
41.685702753,-87.678875923,1,678
41.685729622,-87.613160452,2,679
41.685735459,-87.6822181,1,680
41.685742374,-87.660548472,2,681
41.685744165,-87.705483787,1,682
41.685763141,-87.671688732,2,683
41.685765863,-87.65893738,1,684
41.685776232,-87.67015097,1,685
41.685782217,-87.657516734,1,686
41.685784466,-87.657432507,1,687
41.685786555,-87.646215127,1,688
41.685820011,-87.672987812,2,689
41.685861995,-87.651046873,1,690
41.685924849,-87.682223513,1,691
41.685990395,-87.701838665,2,692
41.686001128,-87.642182051,1,693
41.686002713,-87.66850118,1,694
41.686085331,-87.669975727,1,695
41.68608988,-87.640969299,1,696
41.686104369,-87.664736588,1,697
41.686105347,-87.627719851,1,698
41.686128543,-87.668430325,2,699
41.686140161,-87.656784442,1,700
41.686196609,-87.665024855,1,701
41.68619909,-87.666869995,1,702
41.686202413,-87.640971754,1,703
41.686210708,-87.637347235,2,704
41.686216824,-87.623984372,1,705
41.686259878,-87.648271259,1,706
41.686281994,-87.630123226,1,707
41.686346773,-87.681615185,1,708
41.686352947,-87.651923999,1,709
41.686381699,-87.615620727,1,710
41.686389082,-87.640980735,1,711
41.686415713,-87.655577068,1,712
41.686445835,-87.634939388,2,713
41.68647077,-87.613188797,1,714
41.686471447,-87.637351746,1,715
41.686481112,-87.608286532,1,716
41.686500543,-87.668217814,1,717
41.686533855,-87.607077791,1,718
41.686544262,-87.61440711,1,719
41.686575725,-87.711545752,1,720
41.686637551,-87.608288436,1,721
41.686688029,-87.618095863,1,722
41.686718214,-87.618095529,1,723
41.686735722,-87.609495486,1,724
41.686764409,-87.60708252,1,725
41.686815776,-87.612189138,1,726
41.6868637,-87.61810124,1,727
41.686869377,-87.619455775,1,728
41.686970818,-87.712036195,1,729
41.686999229,-87.609503516,1,730
41.68704696,-87.630905691,3,731
41.687047175,-87.630491986,1,732
41.687120846,-87.62416848,1,733
41.687121275,-87.624238036,2,734
41.687154067,-87.655598607,1,735
41.687214092,-87.649516893,2,736
41.687216133,-87.656817102,1,737
41.687257014,-87.650735585,1,738
41.68727589,-87.654385504,1,739
41.687280968,-87.64830436,1,740
41.68731016,-87.649519536,1,741
41.687326625,-87.649519362,2,742
41.687357988,-87.663229876,1,743
41.687388056,-87.689615188,1,744
41.687442712,-87.604120378,3,745
41.687725118,-87.66359584,1,746
41.68785569,-87.643450921,1,747
41.687873226,-87.670682266,1,748
41.687883207,-87.632577055,1,749
41.687957322,-87.632579912,1,750
41.687986351,-87.6181364,1,751
41.687991156,-87.631378691,1,752
41.688004026,-87.626315192,1,753
41.688027513,-87.618135944,1,754
41.688062298,-87.622415436,1,755
41.688075977,-87.649544377,1,756
41.688091682,-87.686873294,1,757
41.688095516,-87.634994769,1,758
41.688114569,-87.685090083,1,759
41.688136349,-87.649543738,1,760
41.688143024,-87.619500273,1,761
41.68815267,-87.664913082,1,762
41.68816036,-87.61567418,1,763
41.688164766,-87.618141746,1,764
41.688181442,-87.619499848,1,765
41.688213758,-87.613242582,1,766
41.688222415,-87.618144769,1,767
41.688247271,-87.644680547,1,768
41.688261045,-87.619502629,1,769
41.688273899,-87.638617386,1,770
41.688282163,-87.635000073,1,771
41.688283955,-87.667199948,1,772
41.688302058,-87.648337461,1,773
41.688316799,-87.615676103,1,774
41.688317671,-87.627783544,1,775
41.688324239,-87.637412322,1,776
41.688337715,-87.6059079,1,777
41.688340648,-87.61950541,1,778
41.688364732,-87.613248221,1,779
41.688393658,-87.61567891,1,780
41.688438052,-87.608323137,2,781
41.688511843,-87.621000936,1,782
41.688550584,-87.608325535,1,783
41.688649382,-87.670121462,3,784
41.688654197,-87.663381178,1,785
41.688677465,-87.607123244,1,786
41.688679605,-87.608331409,1,787
41.688715279,-87.608331008,1,788
41.688796139,-87.701027731,1,789
41.688848119,-87.631947842,1,790
41.688859702,-87.630699251,1,791
41.688890454,-87.628103131,1,792
41.68891297,-87.626407753,1,793
41.688923631,-87.670089356,1,794
41.688935714,-87.65849422,1,795
41.688936715,-87.624470722,1,796
41.688943986,-87.623870206,1,797
41.689006784,-87.618945206,1,798
41.689008982,-87.618857313,1,799
41.689010771,-87.667598844,1,800
41.689016103,-87.705609406,1,801
41.689025675,-87.649570932,1,802
41.689046142,-87.616451493,1,803
41.689046289,-87.705609113,2,804
41.689049735,-87.616147574,1,805
41.689111335,-87.612833501,1,806
41.689127455,-87.611903376,1,807
41.689144558,-87.671280641,1,808
41.689175757,-87.607805947,1,809
41.689296072,-87.660511446,1,810
41.689298928,-87.536491529,1,811
41.68930803,-87.65927383,1,812
41.689347127,-87.656121111,1,813
41.689347321,-87.65615406,1,814
41.689347752,-87.65622728,1,815
41.68938618,-87.652975712,1,816
41.6894214,-87.650123247,3,817
41.68944065,-87.648746423,1,818
41.689477005,-87.534076591,1,819
41.689521199,-87.536488786,1,820
41.689530066,-87.643506256,1,821
